samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
1.0,1.0,42.903876537345155,38.5991078663005,43.23122786283855,85.76369405456143,29.225275856903814,26.759155255370064,36.764423130052734,23.16370705469928
2.0,1.0,47.16022563156717,43.60851389884233,43.62479337831555,83.87248740400271,47.265708131602146,46.412400533544094,36.8191963877969,40.99175701723456
3.0,1.0,42.79484080772771,41.046792332639825,45.64748029640585,87.77163919652934,33.67076549139476,32.78178878882907,36.20615665486322,26.217024773384484
4.0,1.0,46.77061437988586,42.51806543743021,45.2614689802245,88.03797432401554,40.951278444401446,40.21581314814485,38.456508748548096,32.697352568620545
6.0,1.0,34.76540563239022,35.51097132217169,37.41622609951463,79.00207149343932,38.738493960658815,31.2080447771484,30.293713370958603,29.198260460657576
7.0,1.0,36.361455228514174,35.20163279431351,37.31473090091805,72.5364824035673,43.7076253952214,48.14009081731877,26.69817082259607,35.75107493561696
8.0,1.0,19.097695217009832,18.119979868247633,17.946234474390444,33.73469305614178,16.241798668869784,15.231278071685251,14.563650550096458,11.744092091962669
8.0,1.0,40.79523196724819,39.34551283418105,39.84339648978861,77.61822574831056,39.29813789121567,38.049222790372475,34.102637130323224,32.227465235226404
9.0,1.0,42.81828237013294,38.33356703417325,42.85086797839042,82.34669471633886,38.221986495331464,40.0281652354589,33.957614099132535,29.344635430764875
10.0,1.0,23.60904879432774,23.958226185085675,24.257699291233813,47.56530637803128,36.40365510882699,36.84407870334254,13.552602455798853,26.127990777431112
13.0,1.0,35.555136820843195,36.04339789175545,33.82067198253453,65.86363405426665,48.40933614812127,53.41015702525482,28.19396917189412,43.79545896026237
15.0,1.0,44.241719695701704,43.813442444799314,44.666377667844294,88.757640558898,43.41104188770411,43.64994322068241,41.08702285527127,39.16822389431892
19.0,1.0,43.44226938603575,44.09370363308708,49.04047428174916,99.27002471213198,38.54568300277606,36.87649094785592,39.37570809001631,33.18656960968585
20.0,1.0,21.060923944748954,20.09656711370377,20.931138313902096,39.28317761707166,15.7590774391555,15.434861809504474,16.199567092996656,10.244370542715442
21.0,1.0,45.34223791767271,40.48312487584548,41.23038834553201,76.35463912097414,39.76421247336983,44.688554106074584,32.59296744767497,32.132497270231354
22.0,1.0,34.1199690704629,33.517653457112736,34.769435603369175,68.92724220572345,43.892350969279384,40.943021006784534,27.210890655577227,34.306452059718026
24.0,1.0,44.70634209842182,42.02089908493153,42.26168953632044,80.48188010967114,50.81019598106763,52.580051301641944,34.65023755862974,39.43155208653502
25.0,1.0,36.33442692044369,37.5393588521344,39.9452739671625,79.30711640565612,43.408414958006695,44.467316645627484,31.105406328893626,36.338796886395066
27.0,1.0,43.807817086795154,38.62672983974527,39.03642298394706,76.62832828971271,43.79700206242661,44.59275119841927,29.135900192617793,32.05051466556543
28.0,1.0,30.103113079291237,31.715301965943453,40.60541502713062,82.74794516197245,26.19911374040732,25.900154854952127,31.55323279957856,22.328462764006495
29.0,1.0,26.08905108344733,26.81436979178991,27.128862041302455,53.59761463137363,28.176442279203744,28.43070020637902,20.53815252754239,22.89282410270161
30.0,1.0,37.99038415365031,38.237203991423065,38.24917340495903,77.93462941273603,44.871931587396595,43.08513815710704,32.41394882871763,37.58802679512322
31.0,1.0,51.07716474643245,46.24391719741549,47.563266055554145,89.317601054994,42.11357893051837,44.35859968926545,39.922994718728404,36.03748275361364
32.0,1.0,46.571992629301526,42.89273267185933,43.248423659484345,81.21016552094451,36.153228982443586,41.78744685359257,34.77191356447327,30.312898427536176
32.0,1.0,11.287637527615605,10.66148487246598,10.580655773159805,20.39189170758959,11.144171904285043,12.931842629822714,8.727463509255196,10.075882036527874
33.0,1.0,41.789044924286074,41.09761199977483,46.027443409435655,89.33141515746006,43.82051332621514,43.30480040969363,32.502132148471816,35.154851801754404
34.0,1.0,46.31003548390526,44.68383412140078,46.3631647872642,91.41354021733169,43.473476718113986,38.973614400458175,41.90129794535416,36.617695067910816
41.0,1.0,41.031721768887486,39.9942714885,44.23450436456365,81.97438943132423,38.39677462501897,40.926398557051165,31.859833126458476,31.741132713238198
42.0,1.0,40.7388413730078,41.824284537068124,40.75106331729505,80.25309541133788,49.422180951724506,42.801721769887955,33.534834878281416,40.274666366777346
43.0,1.0,44.527370269222736,41.277370873835714,41.184304789653254,77.76405523624379,40.81745530564712,46.957245909980706,32.26158518968258,34.19796313219401
44.0,1.0,44.179907156210724,42.28073105916861,48.001589349818865,92.10974712201258,34.065008318949516,34.94112471671453,37.231854192886175,27.531457011246683
45.0,1.0,38.95096244395755,35.490171471768,37.02375988519395,68.01255281146398,34.18100333877284,36.060961450650424,27.315834757541733,27.428913020825306
46.0,1.0,48.74722093672024,44.34585824242037,43.0732564990041,80.90623287567011,43.20813251240702,40.54763297336548,35.80225733653362,35.99950927299148
48.0,1.0,38.21757196420102,36.597320772954355,37.55169478050831,71.68024927830857,43.69079202512241,44.04813429873504,26.74157130797444,33.05463014102714
50.0,1.0,59.10886557238491,52.54254200947453,49.77752435695536,93.61930101104669,48.10272084339617,59.56002796149967,43.15178413864712,39.4263092952371
51.0,1.0,55.1834205991217,51.42276657262945,49.58677954057291,92.37946610535711,41.816260229849604,41.474747930914525,41.42005075005511,34.791284002318726
52.0,1.0,47.600560893319305,45.28884270352936,48.835370257203586,98.57478220200908,46.72906773935256,43.1833095173578,42.43214743882013,39.46028285771182
53.0,1.0,42.29461650579155,42.38093092435709,40.36010696953738,83.07868095946334,49.685170007174165,51.04309653004704,38.48409916446221,45.17038461179626
55.0,1.0,54.845996385074585,53.04936689973373,49.91997181045003,93.32538932100111,47.973082758071726,54.06080664556344,39.12522656694016,37.44135692125734
59.0,1.0,47.21748068974986,45.21322114353323,46.05756635658385,90.73009355853449,45.23069340561562,42.96447255734702,39.628142983087415,36.571942086258225
60.0,1.0,50.8360735041612,48.04473927653469,49.933478198457,95.6224425858309,45.474604613231115,47.240849369851524,39.65543397067091,38.71393926436577
61.0,1.0,43.46018727268395,42.61430778897629,43.74843242167769,84.99971146142144,42.84889679058259,43.21390862511743,35.77748427645174,35.160597188148
62.0,1.0,38.02738066327789,36.45372724807103,34.14206416763594,64.9618703106769,43.292477089723114,44.195763868499895,26.605977681585017,34.25495041999185
66.0,1.0,50.322482244268926,46.383560067049494,46.83058926938274,89.79607140948389,46.18632363775773,53.840205410730015,35.944893580979254,37.436636410577314
